"time","latitude","longitude","haul_no","station","catch","common_name","station_bottom_depth","area","strata","tdr_depth","depth_strata","bottom_depth","year","month"
"2009-06-04T07:12:28Z","39.1238","-124.0112",47,463,0,"ROCKFISH, TOTAL YOY","404","Navarro","NC","35",2,423,2009,6
"2009-06-04T09:50:08Z","39.1233","-124.332",48,464,38,"ROCKFISH, TOTAL YOY","2153","Navarro","NC","36",2,2200,2009,6
"2009-06-04T11:30:21Z","39.1382","-124.5963",49,465,3,"ROCKFISH, TOTAL YOY","3292","Navarro","NC","38",2,3600,2009,6
"2009-06-05T05:50:51Z","38.1693","-123.1495",51,167,10,"ROCKFISH, TOTAL YOY","91","Point Reyes","C","37",2,88,2009,6
"2009-06-05T08:47:10Z","38.1637","-123.358",53,170,32,"ROCKFISH, TOTAL YOY","183","Point Reyes","C","36",2,159,2009,6
"2009-06-05T09:50:16Z","38.1577","-123.4672",54,171,20,"ROCKFISH, TOTAL YOY","400","Point Reyes","C","37",2,323,2009,6
"2009-06-06T04:43:47Z","37.2633","-122.575",55,131,3,"ROCKFISH, TOTAL YOY","82","Pescadero","C","40",2,88,2009,6
"2009-06-06T05:59:53Z","37.2617","-122.6488",56,132,1,"ROCKFISH, TOTAL YOY","95","Pescadero","C","37",2,99,2009,6
"2009-06-06T07:54:04Z","37.2602","-122.821",57,133,0,"ROCKFISH, TOTAL YOY","184","Pescadero","C","35",2,200,2009,6
"2009-06-06T09:51:19Z","37.2702","-122.9917",58,134,1,"ROCKFISH, TOTAL YOY","518","Pescadero","C","37",2,534,2009,6
"2009-06-06T11:21:38Z","37.268","-123.151",59,135,0,"ROCKFISH, TOTAL YOY","950","Pescadero","C","38",2,1100,2009,6
"2009-06-07T04:30:29Z","36.5957","-122.1593",60,110,0,"ROCKFISH, TOTAL YOY","2304","Monterey Bay Outside","C","40",2,2104,2009,6
"2009-06-07T06:21:38Z","36.5922","-122.0277",61,109,9,"ROCKFISH, TOTAL YOY","608","Monterey Bay Outside","C","39",2,564,2009,6
"2009-06-07T08:05:20Z","36.6563","-122.0408",62,113,0,"ROCKFISH, TOTAL YOY","900","Monterey Bay Outside","C","33",2,636,2009,6
"2009-06-07T09:58:06Z","36.6925","-122.1042",63,117,5,"ROCKFISH, TOTAL YOY","1920","Monterey Bay Outside","C","37",2,1860,2009,6
"2009-06-08T04:34:55Z","36.663","-121.9325",65,112,82,"ROCKFISH, TOTAL YOY","73","Monterey Bay Inside","C","36",2,81,2009,6
"2009-06-08T10:52:09Z","36.7703","-121.8713",68,114,15,"ROCKFISH, TOTAL YOY","73","Monterey Bay Inside","C","37",2,89,2009,6
"2009-06-09T04:35:34Z","36.9727","-122.2835",69,123,10,"ROCKFISH, TOTAL YOY","82","Davenport","C","36",2,89,2009,6
"2009-06-09T05:54:08Z","36.9727","-122.3613",70,124,41,"ROCKFISH, TOTAL YOY","128","Davenport","C","36",2,214,2009,6
"2009-06-09T07:09:36Z","36.972","-122.4183",71,125,4,"ROCKFISH, TOTAL YOY","446","Davenport","C","37",2,226,2009,6
"2009-06-09T09:06:14Z","36.9707","-122.592",72,126,1,"ROCKFISH, TOTAL YOY","432","Davenport","C","38",2,511,2009,6
"2009-06-09T10:24:36Z","36.9727","-122.7558",73,127,1,"ROCKFISH, TOTAL YOY","1045","Davenport","C","37",2,1122,2009,6
"2009-06-10T04:16:24Z","37.2765","-122.5508",74,131,2,"ROCKFISH, TOTAL YOY","82","Pescadero","C","39",2,84,2009,6
"2009-06-10T05:38:35Z","37.2742","-122.6445",75,132,2,"ROCKFISH, TOTAL YOY","95","Pescadero","C","36",2,95,2009,6
"2009-06-10T07:11:32Z","37.2742","-122.8025",76,133,2,"ROCKFISH, TOTAL YOY","184","Pescadero","C","38",2,153,2009,6
"2009-06-10T08:57:55Z","37.2808","-122.9722",77,134,3,"ROCKFISH, TOTAL YOY","518","Pescadero","C","40",2,470,2009,6
"2009-06-10T10:07:35Z","37.276","-123.1358",78,135,1,"ROCKFISH, TOTAL YOY","950","Pescadero","C","37",2,1000,2009,6
"2009-06-11T04:31:12Z","36.5755","-122.1632",79,110,88,"ROCKFISH, TOTAL YOY","2304","Monterey Bay Outside","C","37",2,1900,2009,6
"2009-06-11T06:27:05Z","36.5735","-122.0245",80,109,3,"ROCKFISH, TOTAL YOY","608","Monterey Bay Outside","C","35",2,494,2009,6
"2009-06-11T08:09:37Z","36.6422","-122.051",81,113,10,"ROCKFISH, TOTAL YOY","900","Monterey Bay Outside","C","38",2,1050,2009,6
"2009-06-11T10:07:43Z","36.6863","-122.101",82,117,4,"ROCKFISH, TOTAL YOY","1920","Monterey Bay Outside","C","36",2,1800,2009,6
"2009-06-12T04:33:04Z","37.6527","-123.1905",84,154,5,"ROCKFISH, TOTAL YOY","1301","Farallones Outside","C","43",2,1250,2009,6
"2009-06-12T06:15:47Z","37.6543","-123.0272",85,152,1,"ROCKFISH, TOTAL YOY","108","Farallones Outside","C","40",2,105,2009,6
"2009-06-12T07:55:50Z","37.7297","-123.1347",86,156,0,"ROCKFISH, TOTAL YOY","91","Farallones Outside","C","37",2,104,2009,6
"2009-06-12T09:49:38Z","37.8768","-123.305",87,160,5,"ROCKFISH, TOTAL YOY","91","Farallones Outside","C","36",2,107,2009,6
"2009-06-12T11:11:40Z","37.8775","-123.4873",88,162,0,"ROCKFISH, TOTAL YOY","1328","Farallones Outside","C","37",2,1281,2009,6
"2009-06-15T05:29:08Z","37.7793","-122.8638",89,139,2,"ROCKFISH, TOTAL YOY","55","Gulf of the Farallones","C","16",1,56,2009,6
"2009-06-15T07:08:28Z","37.6927","-122.8953",90,138,2,"ROCKFISH, TOTAL YOY","55","Gulf of the Farallones","C","15",1,60,2009,6
"2009-06-15T07:56:02Z","37.6938","-122.8957",91,138,2,"ROCKFISH, TOTAL YOY","55","Gulf of the Farallones","C","14",1,60,2009,6
"2009-06-15T09:31:50Z","37.5898","-122.8188",92,237,0,"ROCKFISH, TOTAL YOY","74","Gulf of the Farallones","C","15",1,73,2009,6
"2009-06-15T10:17:14Z","37.59","-122.822",93,237,3,"ROCKFISH, TOTAL YOY","74","Gulf of the Farallones","C","15",1,73,2009,6
"2009-06-16T04:38:56Z","36.8395","-122.0018",94,119,2,"ROCKFISH, TOTAL YOY","91","Monterey Bay Inside","C","37",2,90,2009,6
"2009-06-16T07:27:06Z","36.768","-121.8763",95,114,2,"ROCKFISH, TOTAL YOY","73","Monterey Bay Inside","C","39",2,88,2009,6
"2009-06-16T09:37:51Z","36.7422","-121.9765",96,116,1,"ROCKFISH, TOTAL YOY","287","Monterey Bay Inside","C","38",2,309,2009,6
"2009-06-16T10:41:45Z","36.7007","-121.8932",97,115,1,"ROCKFISH, TOTAL YOY","91","Monterey Bay Inside","C","37",2,100,2009,6
"2009-06-17T04:42:07Z","35.6937","-121.3553",98,441,42,"ROCKFISH, TOTAL YOY","60","Piedras Blancas","SC","35",2,52,2009,6
"2009-06-17T05:52:05Z","35.6918","-121.4183",99,442,0,"ROCKFISH, TOTAL YOY","167","Piedras Blancas","SC","36",2,160,2009,6
"2009-06-17T07:19:11Z","35.7013","-121.5082",100,443,50,"ROCKFISH, TOTAL YOY","557","Piedras Blancas","SC","37",2,550,2009,6
"2009-06-17T09:15:40Z","35.6937","-121.6912",101,444,15,"ROCKFISH, TOTAL YOY","885","Piedras Blancas","SC","37",2,850,2009,6
"2009-06-17T10:45:04Z","35.6927","-121.8577",102,445,7,"ROCKFISH, TOTAL YOY","1050","Piedras Blancas","SC","37",2,1037,2009,6
"2009-06-18T04:18:25Z","34.9893","-120.7268",103,491,0,"ROCKFISH, TOTAL YOY","55","Point Sal","SC","15",1,48,2009,6
"2009-06-18T05:26:21Z","34.9898","-120.782",104,492,13,"ROCKFISH, TOTAL YOY","94","Point Sal","SC","36",2,88,2009,6
"2009-06-18T06:49:19Z","34.9897","-120.8723",105,493,7,"ROCKFISH, TOTAL YOY","192","Point Sal","SC","35",2,170,2009,6
"2009-06-18T08:15:55Z","34.9907","-120.9645",106,494,116,"ROCKFISH, TOTAL YOY","374","Point Sal","SC","37",2,350,2009,6
"2009-06-18T09:33:03Z","34.9895","-121.1073",107,495,13,"ROCKFISH, TOTAL YOY","532","Point Sal","SC","37",2,501,2009,6
"2009-06-19T04:32:18Z","33.6932","-119.2772",108,411,18,"ROCKFISH, TOTAL YOY","892","San Nicolas","S","35",2,782,2009,6
"2009-06-19T06:33:57Z","33.5898","-119.4378",109,412,36,"ROCKFISH, TOTAL YOY","1874","San Nicolas","S","37",2,1700,2009,6
"2009-06-19T08:29:51Z","33.4805","-119.594",110,413,69,"ROCKFISH, TOTAL YOY","775","San Nicolas","S","35",2,900,2009,6
"2009-06-19T09:57:55Z","33.3815","-119.7487",111,414,6,"ROCKFISH, TOTAL YOY","103","San Nicolas","S","34",2,100,2009,6
"2009-06-20T04:58:18Z","32.7012","-117.3265",112,484,1,"ROCKFISH, TOTAL YOY","94","San Diego","S","35",2,87,2009,6
"2009-06-20T06:41:21Z","32.8068","-117.412",113,483,10,"ROCKFISH, TOTAL YOY","555","San Diego","S","35",2,472,2009,6
"2009-06-20T08:56:34Z","32.9078","-117.5793",114,482,87,"ROCKFISH, TOTAL YOY","865","San Diego","S","38",2,840,2009,6
"2009-06-20T10:27:37Z","33.0285","-117.7473",115,481,4,"ROCKFISH, TOTAL YOY","798","San Diego","S","37",2,790,2009,6
"2009-06-21T04:38:13Z","32.7128","-118.1885",116,401,513,"ROCKFISH, TOTAL YOY","1586","San Clemente","S","47",2,1708,2009,6
"2009-06-21T07:14:48Z","32.7103","-118.4635",117,402,0,"ROCKFISH, TOTAL YOY","222","San Clemente","S","37",2,428,2009,6
"2009-06-21T09:07:09Z","32.7095","-118.7358",118,403,557,"ROCKFISH, TOTAL YOY","1253","San Clemente","S","40",2,1180,2009,6
"2009-06-21T11:37:26Z","32.7063","-119.0087",119,404,1135,"ROCKFISH, TOTAL YOY","777","San Clemente","S","36",2,719,2009,6
"2009-06-22T05:57:59Z","34.0647","-120.573",120,424,81,"ROCKFISH, TOTAL YOY","190","San Miguel","S","37",2,164,2009,6
"2009-06-22T08:03:19Z","34.1665","-120.4697",121,423,2,"ROCKFISH, TOTAL YOY","122","San Miguel","S","35",2,115,2009,6
"2009-06-22T09:59:13Z","34.3075","-120.2937",122,422,0,"ROCKFISH, TOTAL YOY","380","San Miguel","S","40",2,386,2009,6
"2009-06-23T04:36:09Z","34.9913","-120.7417",124,491,0,"ROCKFISH, TOTAL YOY","55","Point Sal","SC","16",1,47,2009,6
"2009-06-23T06:06:19Z","34.9972","-120.7897",125,492,4,"ROCKFISH, TOTAL YOY","94","Point Sal","SC","37",2,92,2009,6
"2009-06-23T07:25:55Z","34.9948","-120.8718",126,493,5,"ROCKFISH, TOTAL YOY","192","Point Sal","SC","36",2,168,2009,6
"2009-06-23T09:07:12Z","34.995","-120.965",127,494,23,"ROCKFISH, TOTAL YOY","374","Point Sal","SC","38",2,351,2009,6
"2009-06-23T10:23:49Z","34.9887","-121.1062",128,495,143,"ROCKFISH, TOTAL YOY","532","Point Sal","SC","35",2,500,2009,6
"2009-06-24T04:38:08Z","35.6963","-121.3588",129,441,7,"ROCKFISH, TOTAL YOY","60","Piedras Blancas","SC","36",2,54,2009,6
"2009-06-24T06:33:41Z","35.7015","-121.4442",130,442,3,"ROCKFISH, TOTAL YOY","167","Piedras Blancas","SC","34",2,188,2009,6
"2009-06-24T07:52:58Z","35.6925","-121.5043",131,443,3,"ROCKFISH, TOTAL YOY","557","Piedras Blancas","SC","38",2,555,2009,6
"2009-06-24T09:49:28Z","35.6913","-121.6902",132,444,30,"ROCKFISH, TOTAL YOY","885","Piedras Blancas","SC","36",2,870,2009,6
"2009-06-24T11:03:33Z","35.6948","-121.8538",133,445,21,"ROCKFISH, TOTAL YOY","1050","Piedras Blancas","SC","38",2,1100,2009,6
"2009-06-25T06:35:30Z","37.5985","-122.8182",134,237,0,"ROCKFISH, TOTAL YOY","74","Gulf of the Farallones","C","14",1,71,2009,6
"2010-05-02T04:27:07Z","36.8407","-121.9655",1,119,2,"ROCKFISH, TOTAL YOY","91","Monterey Bay Inside","C","44",2,275,2010,5
"2010-05-02T06:27:32Z","36.7623","-121.8618",2,114,9,"ROCKFISH, TOTAL YOY","73","Monterey Bay Inside","C","46",2,73,2010,5
"2010-05-02T07:47:45Z","36.7317","-121.9748",3,116,5,"ROCKFISH, TOTAL YOY","287","Monterey Bay Inside","C","49",2,184,2010,5
"2010-05-02T09:11:00Z","36.7042","-121.903",4,115,1,"ROCKFISH, TOTAL YOY","91","Monterey Bay Inside","C","58",2,91,2010,5
"2010-05-03T04:14:00Z","36.653","-121.9435",6,112,0,"ROCKFISH, TOTAL YOY","73","Monterey Bay Inside","C","44",2,71,2010,5
"2010-05-03T05:28:51Z","36.7062","-121.9048",7,115,1,"ROCKFISH, TOTAL YOY","91","Monterey Bay Inside","C","40",2,91,2010,5
"2010-05-03T06:33:37Z","36.7368","-121.9678",8,116,4,"ROCKFISH, TOTAL YOY","287","Monterey Bay Inside","C","38",2,182,2010,5
"2010-05-03T10:23:00Z","36.8428","-121.9782",10,119,4,"ROCKFISH, TOTAL YOY","91","Monterey Bay Inside","C","39",2,107,2010,5
"2010-05-04T04:22:00Z","36.9785","-122.3712",11,124,3,"ROCKFISH, TOTAL YOY","128","Davenport","C","34",2,181,2010,5
"2010-05-04T05:39:00Z","36.9785","-122.422",12,125,2,"ROCKFISH, TOTAL YOY","446","Davenport","C","32",2,276,2010,5
"2010-05-04T07:49:00Z","36.978","-122.5867",13,126,16,"ROCKFISH, TOTAL YOY","432","Davenport","C","34",2,456,2010,5
"2010-05-04T10:06:45Z","36.9785","-122.7562",14,127,38,"ROCKFISH, TOTAL YOY","1045","Davenport","C","32",2,1069,2010,5
"2010-05-05T04:08:36Z","37.266","-122.5595",15,131,1,"ROCKFISH, TOTAL YOY","82","Pescadero","C","33",2,86,2010,5
"2010-05-05T05:41:39Z","37.266","-122.642",16,132,3,"ROCKFISH, TOTAL YOY","95","Pescadero","C","33",2,96,2010,5
"2010-05-05T07:45:56Z","37.2708","-122.8107",17,133,17,"ROCKFISH, TOTAL YOY","184","Pescadero","C","39",2,179,2010,5
"2010-05-07T04:02:00Z","37.6525","-123.2095",18,154,0,"ROCKFISH, TOTAL YOY","1301","Farallones Outside","C","39",2,1305,2010,5
"2010-05-07T05:38:00Z","37.6538","-123.0362",19,152,10,"ROCKFISH, TOTAL YOY","108","Farallones Outside","C","39",2,111,2010,5
"2010-05-07T07:49:00Z","37.7428","-123.1323",20,156,0,"ROCKFISH, TOTAL YOY","91","Farallones Outside","C","38",2,77,2010,5
"2010-05-07T11:38:00Z","37.8855","-123.4693",22,162,23,"ROCKFISH, TOTAL YOY","1328","Farallones Outside","C","38",2,1039,2010,5
"2010-05-08T03:54:58Z","38.1667","-122.9993",23,165,0,"ROCKFISH, TOTAL YOY","55","Point Reyes","C","19",1,53,2010,5
"2010-05-08T06:28:53Z","38.1628","-123.163",25,167,4,"ROCKFISH, TOTAL YOY","91","Point Reyes","C","40",2,91,2010,5
"2010-05-08T09:27:21Z","38.1618","-123.3612",27,170,18,"ROCKFISH, TOTAL YOY","183","Point Reyes","C","50",2,177,2010,5
"2010-05-08T11:18:25Z","38.1575","-123.4755",28,171,65,"ROCKFISH, TOTAL YOY","400","Point Reyes","C","38",2,374,2010,5
"2010-05-09T04:08:16Z","39.1247","-123.7828",29,461,0,"ROCKFISH, TOTAL YOY","73","Navarro","NC","38",2,78,2010,5
"2010-05-09T06:21:16Z","39.1297","-123.996",30,463,1,"ROCKFISH, TOTAL YOY","404","Navarro","NC","50",2,395,2010,5
"2010-05-09T09:11:40Z","39.1312","-124.3227",31,464,10,"ROCKFISH, TOTAL YOY","2153","Navarro","NC","39",2,2230,2010,5
"2010-05-09T11:00:50Z","39.1282","-124.589",32,465,46,"ROCKFISH, TOTAL YOY","3292","Navarro","NC","39",2,3500,2010,5
"2010-05-10T04:01:52Z","39.8348","-123.9157",33,471,3,"ROCKFISH, TOTAL YOY","65","Delgada","NC","40",2,70,2010,5
"2010-05-10T05:56:09Z","39.829","-124.1038",34,473,0,"ROCKFISH, TOTAL YOY","236","Delgada","NC","40",2,240,2010,5
"2010-05-10T08:43:17Z","39.8305","-124.3923",35,474,24,"ROCKFISH, TOTAL YOY","1600","Delgada","NC","38",2,1500,2010,5
"2010-05-10T11:40:18Z","39.831","-124.7065",36,475,34,"ROCKFISH, TOTAL YOY","1344","Delgada","NC","38",2,1400,2010,5
"2010-05-11T03:59:22Z","38.466","-123.231",37,183,0,"ROCKFISH, TOTAL YOY","53","Fort Ross","NC","17",1,57,2010,5
"2010-05-11T05:36:06Z","38.4657","-123.3812",38,453,1,"ROCKFISH, TOTAL YOY","115","Fort Ross","NC","39",2,112,2010,5
"2010-05-11T08:49:25Z","38.467","-123.7042",39,454,16,"ROCKFISH, TOTAL YOY","910","Fort Ross","NC","39",2,854,2010,5
"2010-05-11T11:45:14Z","38.4625","-124.0245",40,455,117,"ROCKFISH, TOTAL YOY","3263","Fort Ross","NC","39",2,3177,2010,5
"2010-05-12T04:00:25Z","37.6968","-122.9077",41,138,7,"ROCKFISH, TOTAL YOY","55","Gulf of the Farallones","C","19",1,58,2010,5
"2010-05-12T04:27:55Z","37.6973","-122.9087",42,138,12,"ROCKFISH, TOTAL YOY","55","Gulf of the Farallones","C","NaN",1,57,2010,5
"2010-05-12T06:16:00Z","37.5895","-122.826",43,237,19,"ROCKFISH, TOTAL YOY","74","Gulf of the Farallones","C","17",1,75,2010,5
"2010-05-13T04:03:00Z","36.575","-122.0295",44,109,3,"ROCKFISH, TOTAL YOY","608","Monterey Bay Outside","C","40",2,596,2010,5
"2010-05-13T05:54:38Z","36.6383","-122.0517",45,113,19,"ROCKFISH, TOTAL YOY","900","Monterey Bay Outside","C","38",2,889,2010,5
"2010-05-13T08:16:44Z","36.6927","-122.1032",46,117,30,"ROCKFISH, TOTAL YOY","1920","Monterey Bay Outside","C","39",2,1906,2010,5
"2010-05-14T03:59:35Z","36.9725","-122.2853",48,123,0,"ROCKFISH, TOTAL YOY","82","Davenport","C","39",2,91,2010,5
"2010-05-14T05:36:17Z","36.9753","-122.3673",49,124,4,"ROCKFISH, TOTAL YOY","128","Davenport","C","38",2,262,2010,5
"2010-05-14T06:53:08Z","36.9777","-122.4167",50,125,0,"ROCKFISH, TOTAL YOY","446","Davenport","C","38",2,199,2010,5
"2010-05-14T09:03:15Z","36.973","-122.5777",51,126,77,"ROCKFISH, TOTAL YOY","432","Davenport","C","37",2,474,2010,5
"2010-05-14T10:46:07Z","36.9763","-122.7417",52,127,15,"ROCKFISH, TOTAL YOY","1045","Davenport","C","38",2,1039,2010,5
"2010-05-15T04:08:26Z","37.2713","-123.1348",53,135,8,"ROCKFISH, TOTAL YOY","950","Pescadero","C","37",2,870,2010,5
"2010-05-15T06:10:37Z","37.2687","-122.9787",54,134,11,"ROCKFISH, TOTAL YOY","518","Pescadero","C","37",2,502,2010,5
"2010-05-15T08:12:33Z","37.2692","-122.8233",55,133,5,"ROCKFISH, TOTAL YOY","184","Pescadero","C","38",2,200,2010,5
"2010-05-15T09:56:00Z","37.2713","-122.652",56,132,7,"ROCKFISH, TOTAL YOY","95","Pescadero","C","38",2,95,2010,5
"2010-05-15T11:00:01Z","37.271","-122.5748",57,131,1,"ROCKFISH, TOTAL YOY","82","Pescadero","C","39",2,88,2010,5
"2010-05-18T05:43:03Z","37.601","-122.8357",58,237,4,"ROCKFISH, TOTAL YOY","74","Gulf of the Farallones","C","17",1,73,2010,5
"2010-05-18T06:10:00Z","37.5843","-122.8262",59,237,0,"ROCKFISH, TOTAL YOY","74","Gulf of the Farallones","C","18",1,77,2010,5
"2010-05-18T08:26:22Z","37.6522","-123.0362",60,152,1,"ROCKFISH, TOTAL YOY","108","Farallones Outside","C","40",2,115,2010,5
"2010-05-18T10:04:40Z","37.6548","-123.2002",61,154,17,"ROCKFISH, TOTAL YOY","1301","Farallones Outside","C","39",2,1284,2010,5
"2010-05-19T04:14:25Z","37.8897","-123.5132",62,162,11,"ROCKFISH, TOTAL YOY","1328","Farallones Outside","C","38",2,1505,2010,5
"2010-05-19T06:01:00Z","37.8893","-123.3248",63,160,8,"ROCKFISH, TOTAL YOY","91","Farallones Outside","C","40",2,89,2010,5
"2010-05-19T08:06:04Z","37.7478","-123.1428",64,156,4,"ROCKFISH, TOTAL YOY","91","Farallones Outside","C","39",2,78,2010,5
"2010-05-19T09:26:11Z","37.6657","-123.0487",65,152,7,"ROCKFISH, TOTAL YOY","108","Farallones Outside","C","38",2,104,2010,5
"2010-05-19T10:53:00Z","37.654","-123.1945",66,154,15,"ROCKFISH, TOTAL YOY","1301","Farallones Outside","C","40",2,1264,2010,5
"2010-05-20T04:10:00Z","36.5847","-122.1702",67,110,0,"ROCKFISH, TOTAL YOY","2304","Monterey Bay Outside","C","38",2,2230,2010,5
"2010-05-20T06:08:00Z","36.5885","-122.0315",68,109,39,"ROCKFISH, TOTAL YOY","608","Monterey Bay Outside","C","38",2,562,2010,5
"2010-05-20T07:51:00Z","36.6438","-122.0443",69,113,36,"ROCKFISH, TOTAL YOY","900","Monterey Bay Outside","C","40",2,755,2010,5
"2010-05-20T09:30:00Z","36.7","-122.1083",70,117,2,"ROCKFISH, TOTAL YOY","1920","Monterey Bay Outside","C","39",2,1909,2010,5
"2010-05-21T04:14:13Z","36.8387","-121.969",72,119,0,"ROCKFISH, TOTAL YOY","91","Monterey Bay Inside","C","39",2,308,2010,5
"2010-05-21T05:53:24Z","36.7645","-121.858",73,114,15,"ROCKFISH, TOTAL YOY","73","Monterey Bay Inside","C","38",2,63,2010,5
"2010-05-21T07:57:44Z","36.7352","-121.9713",74,116,10,"ROCKFISH, TOTAL YOY","287","Monterey Bay Inside","C","36",2,139,2010,5
"2010-05-21T09:22:00Z","36.7102","-121.9108",75,115,72,"ROCKFISH, TOTAL YOY","91","Monterey Bay Inside","C","39",2,90,2010,5
"2010-05-21T11:19:20Z","36.6592","-121.9462",76,112,18,"ROCKFISH, TOTAL YOY","73","Monterey Bay Inside","C","39",2,84,2010,5
"2010-05-23T05:50:40Z","34.9938","-120.7315",77,491,0,"ROCKFISH, TOTAL YOY","55","Point Sal","SC","34",1,53,2010,5
"2010-05-23T07:05:14Z","34.9948","-120.7873",78,492,0,"ROCKFISH, TOTAL YOY","94","Point Sal","SC","54",2,90,2010,5
"2010-05-24T11:08:29Z","34.3195","-120.2903",82,422,7,"ROCKFISH, TOTAL YOY","380","San Miguel","S","41",2,381,2010,5
"2010-05-25T03:53:13Z","33.6847","-119.2837",83,411,1,"ROCKFISH, TOTAL YOY","892","San Nicolas","S","42",2,888,2010,5
"2010-05-25T06:22:30Z","33.5818","-119.433",84,412,0,"ROCKFISH, TOTAL YOY","1874","San Nicolas","S","39",2,1738,2010,5
"2010-05-25T09:01:27Z","33.4802","-119.6028",85,413,17,"ROCKFISH, TOTAL YOY","775","San Nicolas","S","39",2,740,2010,5
"2010-05-25T10:49:05Z","33.3792","-119.7568",86,414,198,"ROCKFISH, TOTAL YOY","103","San Nicolas","S","40",2,102,2010,5
"2010-05-26T04:06:39Z","33.0113","-117.7472",87,481,3,"ROCKFISH, TOTAL YOY","798","San Diego","S","41",2,770,2010,5
"2010-05-26T06:39:39Z","32.9138","-117.5767",88,482,3,"ROCKFISH, TOTAL YOY","865","San Diego","S","41",2,855,2010,5
"2010-05-26T09:04:00Z","32.8172","-117.4255",89,483,0,"ROCKFISH, TOTAL YOY","555","San Diego","S","34",2,578,2010,5
"2010-05-26T10:53:00Z","32.7118","-117.3347",90,484,1,"ROCKFISH, TOTAL YOY","94","San Diego","S","38",2,93,2010,5
"2010-05-27T03:55:59Z","32.7113","-118.1948",91,401,3,"ROCKFISH, TOTAL YOY","1586","San Clemente","S","38",2,1614,2010,5
"2010-05-27T09:08:03Z","32.7133","-118.7387",92,403,44,"ROCKFISH, TOTAL YOY","1253","San Clemente","S","34",2,1200,2010,5
"2010-05-27T11:08:09Z","32.7128","-119.002",93,404,260,"ROCKFISH, TOTAL YOY","777","San Clemente","S","39",2,807,2010,5
"2010-05-28T04:00:13Z","33.9117","-120.7",94,425,80,"ROCKFISH, TOTAL YOY","1848","San Miguel","S","38",2,1860,2010,5
"2010-05-28T06:14:44Z","34.0695","-120.5742",95,424,5464,"ROCKFISH, TOTAL YOY","190","San Miguel","S","38",2,166,2010,5
"2010-05-28T07:54:33Z","34.1707","-120.4705",96,423,4,"ROCKFISH, TOTAL YOY","122","San Miguel","S","28",2,117,2010,5
"2010-05-28T10:21:32Z","34.3203","-120.2962",97,422,2,"ROCKFISH, TOTAL YOY","380","San Miguel","S","23",2,372,2010,5
"2010-05-30T08:32:37Z","35.7005","-121.4303",98,442,44,"ROCKFISH, TOTAL YOY","167","Piedras Blancas","SC","38",2,193,2010,5
"2010-05-30T10:04:00Z","35.7043","-121.5047",99,443,10,"ROCKFISH, TOTAL YOY","557","Piedras Blancas","SC","41",2,555,2010,5
"2010-05-30T11:36:28Z","35.6975","-121.6845",100,444,32,"ROCKFISH, TOTAL YOY","885","Piedras Blancas","SC","42",2,853,2010,5
"2010-05-31T05:48:31Z","37.27","-123.1507",101,135,52,"ROCKFISH, TOTAL YOY","950","Pescadero","C","41",2,970,2010,5
"2010-05-31T08:09:00Z","37.2697","-122.9758",102,134,8,"ROCKFISH, TOTAL YOY","518","Pescadero","C","41",2,495,2010,5
"2010-05-31T10:11:00Z","37.2752","-122.8205",103,133,2,"ROCKFISH, TOTAL YOY","184","Pescadero","C","42",2,190,2010,5
"2010-06-03T04:23:00Z","37.5927","-122.8295",104,237,12,"ROCKFISH, TOTAL YOY","74","Gulf of the Farallones","C","18",1,73,2010,6
"2010-06-03T05:53:00Z","37.7032","-122.9042",105,138,11,"ROCKFISH, TOTAL YOY","55","Gulf of the Farallones","C","17",1,57,2010,6
"2010-06-04T06:34:00Z","38.1583","-123.3653",107,170,54,"ROCKFISH, TOTAL YOY","183","Point Reyes","C","35",2,185,2010,6
"2010-06-04T08:57:00Z","38.1763","-123.4912",108,171,3,"ROCKFISH, TOTAL YOY","400","Point Reyes","C","42",2,400,2010,6
"2010-06-05T04:19:00Z","39.1458","-123.7907",109,461,2,"ROCKFISH, TOTAL YOY","73","Navarro","NC","39",2,73,2010,6
"2010-06-05T06:33:00Z","39.1437","-123.9983",110,463,65,"ROCKFISH, TOTAL YOY","404","Navarro","NC","38",2,389,2010,6
"2010-06-05T09:28:00Z","39.1457","-124.3168",111,464,6,"ROCKFISH, TOTAL YOY","2153","Navarro","NC","41",2,2044,2010,6
"2010-06-05T11:27:00Z","39.1363","-124.582",112,465,0,"ROCKFISH, TOTAL YOY","3292","Navarro","NC","40",2,3300,2010,6
"2010-06-06T04:30:00Z","39.8327","-123.9197",113,471,74,"ROCKFISH, TOTAL YOY","65","Delgada","NC","42",2,62,2010,6
"2010-06-06T06:29:00Z","39.8433","-124.103",114,473,13,"ROCKFISH, TOTAL YOY","236","Delgada","NC","42",2,247,2010,6
"2010-06-06T09:17:00Z","39.8267","-124.3893",115,474,2,"ROCKFISH, TOTAL YOY","1600","Delgada","NC","42",2,1650,2010,6
"2010-06-06T11:37:00Z","39.8252","-124.7045",116,475,55,"ROCKFISH, TOTAL YOY","1344","Delgada","NC","39",2,1400,2010,6
